YOS,OfficerWithdrawal,OfficerSurvival,EnlistedWithdrawal,EnlistedSurvival
1,0.00589,0.99411,0.07238,0.92762
2,0.00911,0.98505,0.05519,0.87642
3,0.02674,0.95871,0.0967,0.79167
4,0.07894,0.88303,0.26681,0.58045
5,0.09178,0.80199,0.18266,0.47442
6,0.07211,0.74416,0.17466,0.39156
7,0.08201,0.68313,0.10341,0.35107
8,0.08539,0.6248,0.14163,0.30135
9,0.06559,0.58382,0.0884,0.27471
10,0.05795,0.54998,0.07911,0.25298
11,0.08401,0.50378,0.06093,0.23756
12,0.06382,0.47163,0.05243,0.22511
13,0.0439,0.45092,0.04164,0.21573
14,0.03047,0.43718,0.05003,0.20494
15,0.0222,0.42748,0.04531,0.19565
16,0.0157,0.42077,0.01672,0.19238
17,0.01095,0.41616,0.01394,0.1897
18,0.00736,0.4131,0.00806,0.18817
19,0.00379,0.41153,0.00284,0.18764
20,0.29403,0.29053,0.44646,0.10387
21,0.16779,0.24178,0.24403,0.07852
22,0.14554,0.20659,0.21888,0.06133
23,0.13847,0.17799,0.22832,0.04733
24,0.14688,0.15184,0.36389,0.03011
25,0.15556,0.12822,0.24012,0.02288
26,0.16765,0.10673,0.42157,0.01323
27,0.16944,0.08864,0.21405,0.0104
28,0.18323,0.0724,0.1827,0.0085
29,0.17728,0.05957,0.21955,0.00663
30,0.37643,0.03714,0.65357,0.0023
31,0.32271,0.02516,0.56604,0.001
32,0.22694,0.01945,0.57998,0.00042
33,0.22616,0.01505,0.5655,0.00018
34,0.26632,0.01104,0.53907,0.00008
35,0.26337,0.00813,0.57436,0.00004
36,0.26825,0.00595,0.54193,0.00002
37,0.27241,0.00433,0.54193,0.00001
38,0.36614,0.00274,0.54193,0
39,0.3056,0.00191,0.54193,0
40,1,0,1,0
